"Class","Aerosol","B","G","R","NIR","SWIR1","SWIR2","Cirrus"
"1",11947,11333,11190,11092,14665,13582,11983,5075
"1",12466,12074,11630,12085,16372,17092,14491,5053
"1",12132,11679,11377,11881,14186,14649,13138,5065
"1",12491,12082,12034,12670,16274,16105,14350,5040
"1",12401,11848,11859,12287,13991,14437,13109,5060
"1",12004,11397,11526,11900,15567,15839,13794,5065
"1",12402,12128,12174,12860,14769,15011,13673,5054
"1",12553,11966,12076,12358,13878,14140,13373,5057
"1",12314,11960,11814,12280,13766,14231,13137,5038
"1",12213,11672,11741,12465,14375,15797,13910,5064
"1",12020,11582,11144,11411,13291,13325,12266,5044
"1",12738,12528,12788,13460,15119,15929,14685,5049
"1",12008,11521,11289,11583,13673,13369,12073,5059
"1",12312,11939,11939,12375,14557,14902,13697,5050
"1",12194,11744,11519,12312,14390,15504,14066,5059
"1",12286,11845,11774,12248,14220,14869,13996,5065
"1",12296,11866,12090,12708,15075,16563,14934,5055
"1",12002,11531,11245,12302,14959,14234,12368,5051
"1",12118,11670,11655,12117,14419,15604,14372,5064
"1",12282,11890,11611,12220,13774,14636,13532,5055
"1",11881,11372,11132,11501,15316,14342,12189,5052
"1",12300,11872,11715,12159,14207,14912,13356,5060
"1",11921,11372,11274,12204,14830,16600,14626,5041
"1",12448,12170,12117,12609,14905,15659,14402,5057
"2",10798,9820,8577,7660,7113,5819,5454,5053
"2",10565,9696,8935,7906,7132,5863,5522,5049
"2",10512,9570,8691,7722,6978,5869,5566,5050
"2",10594,9701,8811,7947,7378,6055,5647,5039
"2",10596,9686,8791,7894,7235,6122,5763,5040
"2",10509,9568,8813,7739,6906,5808,5490,5038
"2",10809,9872,8733,8024,7910,6584,5913,5069
"2",10691,9713,8455,7528,6984,5733,5410,5055
"2",10896,9919,8998,7759,6811,5743,5444,5053
"2",10801,9859,8756,8048,7735,6190,5663,5077
"2",11060,10095,9128,7985,6933,5743,5408,5040
"2",10756,9768,8515,7574,7000,5754,5405,5037
"3",10759,9926,9407,8964,18730,14518,9918,5041
"3",10737,9999,9378,9534,15516,15674,10907,5055
"3",10867,10106,9743,10716,15066,17817,13366,5066
"3",10803,9999,9234,9222,12671,12922,10400,5050
"3",11095,10540,10569,12021,16899,21266,16642,5041
"3",10649,9914,9324,9586,14381,15610,11410,5076
"3",11120,10537,10496,11735,17455,21322,15706,5051
"3",11337,10777,10861,12557,16855,21465,16444,5042
"3",10817,9891,9156,8577,16714,10709,7892,5036
"3",10611,9779,9206,8803,15680,13153,9145,5071
"3",11049,10416,10394,11697,16060,19520,14664,5071
"3",10876,10156,9720,10238,14272,17560,12998,5059
"3",11097,10402,9714,9982,11734,13780,12296,5077
"3",11266,10627,10721,11464,16622,16264,14157,5055
"3",10792,10033,9500,9761,15071,17323,12632,5058
"3",10822,9963,9350,8590,20538,12569,8273,5062
"4",10601,9841,9302,9357,14852,15592,11147,5050
"4",10258,9432,8712,8557,11667,12470,10109,5068
"4",10294,9438,8613,8382,11997,12799,9766,5039
"4",10437,9556,8812,8724,12226,12987,10706,5059
"4",10588,9881,9300,9499,13038,14161,11403,5043
"4",10753,10033,9504,10150,15074,16557,12232,5050
"4",10492,9680,9030,9086,13756,14297,10751,5050
"4",10235,9331,8588,8124,12817,11167,8321,5060
"4",10683,9998,9506,10277,15329,16781,11813,5045
"4",10315,9513,9070,8667,14407,13458,9872,5047
"4",10552,9769,9164,9380,13602,15031,11695,5061
"4",10394,9582,8849,8884,12962,14248,10479,5050
"4",10240,9396,8627,8275,12944,12006,8997,5045
"4",10485,9681,8967,8842,13859,13748,10587,5052
"4",10524,9751,9154,9164,13750,13975,10606,5057
"4",10579,9823,9366,9539,14567,14745,10786,5056
"4",10603,9805,9224,9481,14323,15250,11584,5051
"4",10259,9413,8754,8482,13687,12813,9452,5054
"4",10207,9325,8443,8010,10710,10484,8534,5043
"4",10467,9573,8779,8604,11905,11892,9185,5062
