@relation training
@attribute Class {'1','2','3','4'}
@attribute Composit_1 numeric
@attribute Composit_2 numeric
@attribute Composit_3 numeric
@attribute Composit_4 numeric
@attribute Composit_5 numeric
@attribute Composit_6 numeric
@attribute Composit_7 numeric
@attribute Composit_8 numeric
@data
'1',11271,10575,10042,9801,16719,12780,9782,5058
'1',12008,11521,11289,11583,13673,13369,12073,5059
'1',12300,11865,11749,12239,13984,14969,13841,5040
'1',12029,11488,11235,11540,12709,13815,12524,5048
'1',11821,11298,11167,11496,13684,13955,12806,5048
'1',12113,11653,11522,11965,13745,14422,13101,5050
'1',12738,12528,12788,13460,15119,15929,14685,5049
'1',12341,11899,11831,12255,14235,14399,13148,5051
'1',12101,11613,11458,11858,13684,15314,13859,5046
'1',12327,12082,12070,12983,15046,15211,14008,5057
'1',12553,11966,12076,12358,13878,14140,13373,5057
'1',11819,11252,10992,11241,13955,13590,12159,5044
'1',11857,11377,11415,12063,13712,14628,13180,5047
'1',11632,11054,10580,10788,13656,13192,11997,5056
'1',12402,12128,12174,12860,14769,15011,13673,5054
'1',11926,11439,11386,11888,14082,14694,13309,5043
'1',12194,11744,11519,12312,14390,15504,14066,5059
'1',12314,11960,11814,12280,13766,14231,13137,5038
'1',12020,11582,11144,11411,13291,13325,12266,5044
'1',11947,11333,11190,11092,14665,13582,11983,5075
'1',12296,11866,12090,12708,15075,16563,14934,5055
'1',12429,11971,12162,12411,14398,14923,13821,5049
'1',12213,11672,11741,12465,14375,15797,13910,5064
'1',12118,11670,11655,12117,14419,15604,14372,5064
'1',11926,11353,11248,11803,12974,13374,11647,5049
'1',12002,11531,11245,12302,14959,14234,12368,5051
'1',11809,11367,11635,13235,16150,19106,16143,5059
'1',12286,11845,11774,12248,14220,14869,13996,5065
'1',12136,11660,11535,11800,13350,14192,13164,5056
'1',12242,11874,11631,12450,14593,15924,14274,5051
'1',12044,11450,11348,11574,14388,14326,12840,5055
'1',12335,11917,11975,12490,14303,14966,13516,5058
'1',12273,11839,11853,12285,13206,14153,13352,5047
'1',11921,11372,11274,12204,14830,16600,14626,5041
'1',12669,12332,12538,13021,14867,15780,14744,5058
'1',12300,11872,11715,12159,14207,14912,13356,5060
'2',10796,9969,9321,8306,8123,6344,5795,5046
'2',10594,9701,8811,7947,7378,6055,5647,5039
'2',10851,9939,8806,8064,7733,6167,5678,5071
'2',10827,9878,8685,7886,7341,5912,5501,5064
'2',10813,9837,8620,7735,7217,5930,5557,5064
'2',10509,9568,8813,7739,6906,5808,5490,5038
'2',10658,9682,8423,7501,6951,5746,5402,5053
'2',10596,9686,8791,7894,7235,6122,5763,5040
'2',10528,9659,8901,7866,7037,5790,5472,5031
'2',10521,9627,8868,7827,7036,5810,5483,5045
'2',11060,10095,9128,7985,6933,5743,5408,5040
'2',10750,9789,8609,7848,7312,5923,5515,5066
'2',10828,10027,9394,8316,7580,6108,5654,5048
'2',10896,9919,8998,7759,6811,5743,5444,5053
'2',10809,9872,8733,8024,7910,6584,5913,5069
'2',10798,9820,8577,7660,7113,5819,5454,5053
'2',10951,9979,9031,7785,6743,5677,5385,5042
'2',10691,9713,8455,7528,6984,5733,5410,5055
'3',10611,9779,9206,8803,15680,13153,9145,5071
'3',11003,10487,10493,12000,17166,20743,15263,5056
'3',10737,9999,9378,9534,15516,15674,10907,5055
'3',11004,10384,10502,12121,16889,21056,16774,5053
'3',11197,10734,11028,12702,16868,19408,15147,5044
'3',11057,10423,10361,11292,15663,18151,13786,5045
'3',11049,10416,10394,11697,16060,19520,14664,5071
'3',10895,10022,9379,8390,20949,11916,7946,5040
'3',11120,10537,10496,11735,17455,21322,15706,5051
'3',10692,9923,9772,10167,16578,15875,12019,5052
'3',11337,10777,10861,12557,16855,21465,16444,5042
'3',10943,10129,9630,9150,18513,12589,9168,5047
'3',10855,10199,9853,10252,15639,18134,13486,5054
'3',10876,10156,9720,10238,14272,17560,12998,5059
'3',10520,9726,9294,8982,18328,13174,9566,5066
'3',11266,10627,10721,11464,16622,16264,14157,5055
'3',11097,10402,9714,9982,11734,13780,12296,5077
'3',10649,9914,9324,9586,14381,15610,11410,5076
'3',11095,10540,10569,12021,16899,21266,16642,5041
'3',10844,10160,9733,10393,14455,18385,14041,5054
'3',11034,10279,9613,9806,12796,13859,11602,5067
'3',10822,9963,9350,8590,20538,12569,8273,5062
'3',10803,9999,9234,9222,12671,12922,10400,5050
